iter	Passed	Remaining
0	2	199
1	3	185
2	5	183
3	7	170
4	9	174
5	10	171
6	12	168
7	14	168
8	16	169
9	18	165
10	20	164
11	22	162
12	24	162
13	26	162
14	28	162
15	30	158
16	32	157
17	34	155
18	36	153
19	38	152
20	39	149
21	41	147
22	43	145
23	45	144
24	47	143
25	49	142
26	51	139
27	53	137
28	55	136
29	57	133
30	59	132
31	61	130
32	63	129
33	66	128
34	68	126
35	70	125
36	72	123
37	74	121
38	76	119
39	78	117
40	80	115
41	81	112
42	83	110
43	84	107
44	86	105
45	88	103
46	91	102
47	92	100
48	94	98
49	96	96
50	97	93
51	99	91
52	101	89
53	102	87
54	103	84
55	105	82
56	106	80
57	108	78
58	110	76
59	112	74
60	113	72
61	115	70
62	117	68
63	118	66
64	120	64
65	121	62
66	123	60
67	124	58
68	126	56
69	128	54
70	129	52
71	131	51
72	132	49
73	134	47
74	135	45
75	137	43
76	138	41
77	140	39
78	141	37
79	143	35
80	144	33
81	146	32
82	147	30
83	149	28
84	150	26
85	151	24
86	153	22
87	155	21
88	156	19
89	158	17
90	159	15
91	161	14
92	162	12
93	164	10
94	166	8
95	167	6
96	168	5
97	170	3
98	172	1
99	173	0
